n_CF,n_CT,n_TC,n_BW,n_DC,n_SC,n_NC,n_paragraphs,paragraph_0p,paragraph_25p,paragraph_75p,paragraph_100p
0,0,0,1,2,2,8,12,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
0,0,0,0,16,5,4,24,No categories identified.,DC - Deal with the code,DC - Deal with the code,SC - Submit the changes
3,0,0,0,2,3,10,17,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,1,4,7,3,14,No categories identified.,DC - Deal with the code,SC - Submit the changes,DC - Deal with the code
1,0,1,8,10,19,31,69,No categories identified.,No categories identified.,No categories identified.,TC - Talk to the community
0,0,0,5,0,59,19,82,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,0,3,2,4,SC - Submit the changes,SC - Submit the changes,No categories identified.,No categories identified.
1,0,0,0,0,1,11,12,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,1,0,1,5,7,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,0,0,2,3,6,10,22,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
0,0,0,0,1,9,2,11,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
2,0,0,4,2,12,2,21,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
1,0,0,5,1,10,26,42,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
1,0,1,1,4,9,11,26,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
1,0,0,5,1,10,27,43,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
4,0,0,2,1,25,14,45,No categories identified.,No categories identified.,SC - Submit the changes,BW - Build local workspace
4,0,2,0,2,8,11,26,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
0,0,0,3,2,1,21,26,No categories identified.,No categories identified.,No categories identified.,BW - Build local workspace
0,0,15,2,0,13,20,49,No categories identified.,SC - Submit the changes,TC - Talk to the community,No categories identified.
7,0,0,2,3,23,19,53,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
5,0,0,0,0,5,5,14,No categories identified.,SC - Submit the changes,CF - Contribution flow,SC - Submit the changes
4,0,0,3,2,2,7,17,No categories identified.,DC - Deal with the code,CF - Contribution flow,CF - Contribution flow
1,0,15,0,0,6,12,33,No categories identified.,TC - Talk to the community,No categories identified.,No categories identified.
1,0,0,1,1,3,5,10,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
1,0,1,0,3,2,6,12,No categories identified.,DC - Deal with the code,CF - Contribution flow,DC - Deal with the code
2,0,0,0,3,7,8,19,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,1,2,2,10,15,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
1,0,0,0,2,0,13,15,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
0,0,0,0,0,8,4,11,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
0,0,0,1,2,2,2,6,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
0,0,1,1,3,8,6,18,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
5,3,0,0,0,4,18,29,No categories identified.,No categories identified.,No categories identified.,No categories identified.
3,0,0,4,2,14,23,45,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
0,0,0,0,4,8,11,22,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,0,0,2,4,60,26,93,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
3,0,0,7,2,9,7,27,No categories identified.,SC - Submit the changes,BW - Build local workspace,DC - Deal with the code
1,1,0,0,2,7,11,21,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
2,0,0,0,0,1,5,7,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
2,0,0,0,0,1,5,7,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
3,0,0,6,10,8,10,36,No categories identified.,BW - Build local workspace,SC - Submit the changes,BW - Build local workspace
1,0,0,1,30,13,25,69,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
3,0,0,0,4,5,13,24,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,0,0,5,8,13,No categories identified.,CF - Contribution flow,No categories identified.,SC - Submit the changes
1,0,0,9,5,14,12,40,No categories identified.,No categories identified.,BW - Build local workspace,CF - Contribution flow
0,0,0,0,7,6,17,29,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
4,0,4,3,2,5,28,45,No categories identified.,CF - Contribution flow,No categories identified.,SC - Submit the changes
1,0,0,1,3,6,8,18,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,9,2,4,5,19,No categories identified.,SC - Submit the changes,BW - Build local workspace,No categories identified.
1,0,0,3,10,4,15,32,No categories identified.,DC - Deal with the code,DC - Deal with the code,SC - Submit the changes
1,0,0,1,1,6,29,37,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,1,0,4,5,4,14,No categories identified.,SC - Submit the changes,SC - Submit the changes,CF - Contribution flow
3,0,2,0,5,23,16,48,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
7,0,0,2,2,14,8,32,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
4,0,0,2,4,7,19,35,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
5,0,0,1,13,29,6,53,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
2,1,0,8,0,16,8,34,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
5,1,1,6,5,5,18,40,No categories identified.,BW - Build local workspace,DC - Deal with the code,No categories identified.
3,0,1,2,4,11,14,34,No categories identified.,SC - Submit the changes,No categories identified.,BW - Build local workspace
3,1,0,3,1,8,10,25,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
2,0,0,0,0,2,3,6,SC - Submit the changes,No categories identified.,No categories identified.,No categories identified.
5,0,0,3,3,18,10,38,No categories identified.,CF - Contribution flow,No categories identified.,SC - Submit the changes
1,0,0,0,2,2,10,14,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,0,1,9,3,12,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,0,12,3,14,7,36,CF - Contribution flow,BW - Build local workspace,DC - Deal with the code,No categories identified.
2,0,0,5,4,11,6,27,SC - Submit the changes,BW - Build local workspace,DC - Deal with the code,No categories identified.
2,0,0,9,22,36,33,101,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,7,0,2,2,11,No categories identified.,BW - Build local workspace,BW - Build local workspace,SC - Submit the changes
1,0,1,0,2,3,4,10,No categories identified.,SC - Submit the changes,DC - Deal with the code,DC - Deal with the code
0,0,0,0,1,6,6,12,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,0,0,0,2,6,8,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,0,0,3,3,5,12,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
8,1,0,0,9,3,23,43,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
2,1,0,0,1,13,0,16,SC - Submit the changes,CT - Choose a task,SC - Submit the changes,CF - Contribution flow
1,0,0,1,6,8,8,23,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
4,0,3,0,0,4,16,26,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,0,1,1,11,2,16,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
0,0,1,0,0,9,14,23,No categories identified.,TC - Talk to the community,No categories identified.,SC - Submit the changes
0,0,1,0,0,0,18,18,No categories identified.,No categories identified.,No categories identified.,TC - Talk to the community
5,0,0,3,3,4,10,24,No categories identified.,DC - Deal with the code,No categories identified.,DC - Deal with the code
1,0,1,0,3,4,9,17,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
1,0,0,2,6,11,22,41,No categories identified.,SC - Submit the changes,BW - Build local workspace,No categories identified.
0,0,0,0,3,6,7,15,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
3,2,1,0,1,5,17,28,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,1,0,3,0,1,2,7,No categories identified.,CF - Contribution flow,SC - Submit the changes,No categories identified.
0,0,0,0,1,11,4,15,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
2,1,0,4,3,24,7,40,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
2,0,0,0,2,18,22,43,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,1,2,1,0,2,11,18,No categories identified.,No categories identified.,BW - Build local workspace,TC - Talk to the community
2,0,0,5,0,12,4,22,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,2,4,5,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,0,0,0,3,3,No categories identified.,No categories identified.,CF - Contribution flow,CF - Contribution flow
1,0,0,3,4,12,28,47,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,1,0,1,8,9,19,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,7,1,2,2,11,No categories identified.,BW - Build local workspace,BW - Build local workspace,BW - Build local workspace
0,0,0,10,2,4,12,27,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,1,0,0,1,6,7,No categories identified.,No categories identified.,No categories identified.,TC - Talk to the community
4,2,3,0,0,7,28,43,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,1,0,7,5,12,SC - Submit the changes,BW - Build local workspace,No categories identified.,No categories identified.
1,0,0,1,0,4,18,23,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
4,0,0,5,50,50,73,181,No categories identified.,SC - Submit the changes,DC - Deal with the code,DC - Deal with the code
0,1,0,12,17,7,44,80,DC - Deal with the code,BW - Build local workspace,No categories identified.,No categories identified.
2,0,1,0,3,7,4,16,No categories identified.,TC - Talk to the community,CF - Contribution flow,SC - Submit the changes
5,0,0,9,0,19,20,52,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,0,3,4,4,11,No categories identified.,DC - Deal with the code,No categories identified.,SC - Submit the changes
1,0,0,0,0,4,4,8,No categories identified.,SC - Submit the changes,No categories identified.,CF - Contribution flow
1,0,0,0,1,2,5,8,CF - Contribution flow,DC - Deal with the code,No categories identified.,No categories identified.
6,3,0,1,2,10,22,43,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,1,0,6,5,14,16,43,CT - Choose a task,DC - Deal with the code,No categories identified.,BW - Build local workspace
6,1,0,2,3,28,50,89,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,0,0,4,15,10,29,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
6,0,0,4,5,23,22,59,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
2,0,0,0,2,13,13,29,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,1,0,5,9,15,31,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
3,0,0,2,3,9,15,31,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
3,0,0,5,10,7,18,42,No categories identified.,SC - Submit the changes,No categories identified.,DC - Deal with the code
1,0,0,0,2,5,8,15,No categories identified.,DC - Deal with the code,DC - Deal with the code,SC - Submit the changes
3,0,0,16,5,21,12,56,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
2,1,0,8,11,6,34,61,No categories identified.,BW - Build local workspace,No categories identified.,No categories identified.
7,1,0,0,3,8,8,26,No categories identified.,CF - Contribution flow,CT - Choose a task,SC - Submit the changes
0,0,0,0,0,0,9,8,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,1,0,1,9,40,27,78,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
2,0,0,0,0,7,3,11,No categories identified.,SC - Submit the changes,SC - Submit the changes,CF - Contribution flow
1,0,0,5,1,7,6,19,No categories identified.,BW - Build local workspace,CF - Contribution flow,No categories identified.
0,0,0,0,2,9,10,20,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
1,0,1,1,1,11,20,34,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,0,0,2,3,4,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,6,4,6,15,No categories identified.,DC - Deal with the code,DC - Deal with the code,DC - Deal with the code
1,0,0,0,1,2,12,15,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
1,0,0,0,0,0,3,3,No categories identified.,No categories identified.,CF - Contribution flow,CF - Contribution flow
1,1,0,5,3,5,12,26,No categories identified.,CT - Choose a task,No categories identified.,No categories identified.
3,0,0,1,4,16,15,38,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
3,0,1,0,1,11,14,29,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,1,1,33,17,52,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
5,3,0,6,16,9,57,95,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
2,1,0,0,5,16,8,31,No categories identified.,No categories identified.,DC - Deal with the code,CF - Contribution flow
1,0,0,3,1,4,5,13,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
6,1,1,1,2,15,15,40,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,2,1,2,4,9,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
4,2,1,1,4,15,88,114,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,1,3,2,2,7,No categories identified.,DC - Deal with the code,BW - Build local workspace,DC - Deal with the code
0,0,0,0,0,3,7,9,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,3,34,11,41,88,No categories identified.,No categories identified.,DC - Deal with the code,BW - Build local workspace
4,0,0,8,2,49,4,66,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
0,0,0,1,0,6,4,10,SC - Submit the changes,BW - Build local workspace,No categories identified.,No categories identified.
1,0,0,2,4,63,36,105,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,6,0,7,5,17,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,0,14,8,12,20,54,No categories identified.,BW - Build local workspace,DC - Deal with the code,No categories identified.
1,1,0,0,1,5,7,14,No categories identified.,DC - Deal with the code,No categories identified.,SC - Submit the changes
0,0,1,0,0,2,1,3,No categories identified.,SC - Submit the changes,TC - Talk to the community,TC - Talk to the community
0,0,0,0,0,3,1,3,SC - Submit the changes,SC - Submit the changes,No categories identified.,No categories identified.
1,0,1,1,2,9,20,33,No categories identified.,No categories identified.,SC - Submit the changes,TC - Talk to the community
1,0,1,0,0,3,20,24,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
1,0,0,22,2,4,28,56,No categories identified.,BW - Build local workspace,CF - Contribution flow,SC - Submit the changes
1,1,0,4,2,19,16,42,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,0,0,0,7,14,21,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
0,0,1,1,0,18,4,23,No categories identified.,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community
1,0,0,0,0,15,21,36,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,1,0,0,2,1,3,No categories identified.,SC - Submit the changes,TC - Talk to the community,TC - Talk to the community
0,0,0,0,2,14,3,18,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,0,0,0,2,4,6,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
0,0,1,0,0,0,3,3,No categories identified.,No categories identified.,TC - Talk to the community,TC - Talk to the community
1,0,0,8,26,15,18,67,No categories identified.,BW - Build local workspace,DC - Deal with the code,BW - Build local workspace
1,0,1,6,0,7,6,20,No categories identified.,CF - Contribution flow,BW - Build local workspace,SC - Submit the changes
1,0,1,8,2,10,18,39,No categories identified.,No categories identified.,BW - Build local workspace,BW - Build local workspace
0,0,1,0,2,4,2,8,No categories identified.,TC - Talk to the community,DC - Deal with the code,No categories identified.
4,0,1,0,1,11,4,20,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
2,0,0,3,9,37,50,100,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
0,0,0,1,0,4,9,13,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
2,0,1,0,37,19,60,118,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
2,0,0,0,7,6,18,32,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
1,0,0,5,0,4,5,14,No categories identified.,BW - Build local workspace,BW - Build local workspace,SC - Submit the changes
3,0,0,0,3,40,15,60,No categories identified.,No categories identified.,No categories identified.,No categories identified.
5,0,1,0,14,11,14,44,No categories identified.,DC - Deal with the code,DC - Deal with the code,DC - Deal with the code
7,0,0,1,6,33,31,77,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,1,1,14,16,31,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
5,0,0,1,23,9,24,61,No categories identified.,SC - Submit the changes,No categories identified.,DC - Deal with the code
0,0,1,0,0,5,4,9,No categories identified.,No categories identified.,SC - Submit the changes,TC - Talk to the community
0,1,1,0,0,8,11,20,No categories identified.,No categories identified.,SC - Submit the changes,TC - Talk to the community
0,0,0,1,0,3,24,27,No categories identified.,No categories identified.,BW - Build local workspace,No categories identified.
1,1,1,0,5,24,12,43,No categories identified.,DC - Deal with the code,SC - Submit the changes,TC - Talk to the community
1,0,0,1,0,11,5,17,No categories identified.,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
0,0,1,0,0,2,0,2,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community,TC - Talk to the community
1,1,0,1,2,21,13,38,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
7,0,0,0,1,11,3,21,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
0,0,1,4,1,1,5,11,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
3,0,1,19,3,16,37,78,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
2,0,0,8,3,14,11,37,No categories identified.,BW - Build local workspace,No categories identified.,SC - Submit the changes
3,0,1,0,0,4,7,14,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
3,1,1,2,4,8,19,37,DC - Deal with the code,CT - Choose a task,SC - Submit the changes,BW - Build local workspace
2,0,0,33,6,24,38,102,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
6,1,0,1,0,13,15,35,No categories identified.,SC - Submit the changes,CF - Contribution flow,No categories identified.
0,0,0,1,8,18,23,49,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,8,13,22,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
1,0,1,0,0,2,5,8,No categories identified.,SC - Submit the changes,No categories identified.,TC - Talk to the community
5,0,1,1,4,13,13,36,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
1,0,0,1,4,7,9,21,No categories identified.,No categories identified.,CF - Contribution flow,No categories identified.
2,0,1,9,14,55,27,107,No categories identified.,DC - Deal with the code,SC - Submit the changes,TC - Talk to the community
1,0,0,1,0,10,12,23,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,1,0,0,2,1,3,No categories identified.,SC - Submit the changes,TC - Talk to the community,TC - Talk to the community
1,0,0,14,11,7,12,44,No categories identified.,BW - Build local workspace,BW - Build local workspace,DC - Deal with the code
4,0,0,6,0,17,3,29,No categories identified.,SC - Submit the changes,CF - Contribution flow,No categories identified.
2,0,1,3,3,13,6,27,No categories identified.,SC - Submit the changes,SC - Submit the changes,DC - Deal with the code
0,0,0,0,6,13,18,36,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
3,0,0,0,0,9,23,34,No categories identified.,No categories identified.,No categories identified.,No categories identified.
4,0,2,0,1,10,29,45,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
2,0,1,12,3,20,5,42,No categories identified.,SC - Submit the changes,No categories identified.,TC - Talk to the community
0,0,1,0,0,2,1,3,No categories identified.,SC - Submit the changes,TC - Talk to the community,TC - Talk to the community
1,0,0,5,4,5,7,21,No categories identified.,BW - Build local workspace,CF - Contribution flow,SC - Submit the changes
0,0,0,0,4,5,14,22,No categories identified.,SC - Submit the changes,No categories identified.,DC - Deal with the code
2,0,0,6,7,17,11,42,BW - Build local workspace,BW - Build local workspace,SC - Submit the changes,No categories identified.
1,0,1,1,0,5,46,53,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,0,0,6,6,12,No categories identified.,No categories identified.,SC - Submit the changes,CF - Contribution flow
4,1,0,2,1,10,13,30,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
0,0,2,1,2,8,23,35,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,0,0,1,22,22,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,16,6,5,6,32,DC - Deal with the code,BW - Build local workspace,BW - Build local workspace,SC - Submit the changes
1,1,0,1,23,8,29,62,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
1,1,0,1,0,2,7,11,No categories identified.,No categories identified.,BW - Build local workspace,No categories identified.
1,0,0,0,5,11,16,32,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
1,0,15,2,0,5,11,33,No categories identified.,TC - Talk to the community,No categories identified.,No categories identified.
1,0,0,0,8,13,6,27,SC - Submit the changes,SC - Submit the changes,DC - Deal with the code,No categories identified.
3,0,0,3,9,19,16,49,No categories identified.,SC - Submit the changes,DC - Deal with the code,BW - Build local workspace
7,0,0,8,12,22,16,64,No categories identified.,CF - Contribution flow,BW - Build local workspace,No categories identified.
2,1,1,1,1,10,9,24,No categories identified.,SC - Submit the changes,BW - Build local workspace,TC - Talk to the community
7,1,0,4,5,20,24,60,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
3,0,0,2,9,17,44,74,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,6,6,3,9,23,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
2,0,0,0,1,9,4,15,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,3,4,6,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,0,0,0,4,5,10,CF - Contribution flow,SC - Submit the changes,CF - Contribution flow,No categories identified.
4,0,0,0,0,7,2,12,No categories identified.,CF - Contribution flow,CF - Contribution flow,SC - Submit the changes
10,0,1,32,16,36,43,137,No categories identified.,CF - Contribution flow,SC - Submit the changes,DC - Deal with the code
7,0,1,23,19,17,39,105,No categories identified.,No categories identified.,No categories identified.,BW - Build local workspace
0,0,0,1,4,5,9,18,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
2,0,0,0,1,11,10,23,No categories identified.,DC - Deal with the code,No categories identified.,SC - Submit the changes
2,0,0,0,0,8,6,15,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,1,0,1,0,3,12,17,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
1,1,0,1,0,3,12,17,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
1,1,0,4,0,3,12,20,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,1,1,9,9,19,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,4,10,3,28,26,71,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,0,0,0,2,8,14,25,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
7,1,0,11,2,14,14,48,No categories identified.,CF - Contribution flow,BW - Build local workspace,DC - Deal with the code
1,0,1,1,1,6,28,37,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,1,0,0,0,30,31,No categories identified.,TC - Talk to the community,No categories identified.,No categories identified.
1,0,0,13,6,10,6,35,No categories identified.,SC - Submit the changes,SC - Submit the changes,BW - Build local workspace
0,1,0,3,5,15,17,40,No categories identified.,No categories identified.,No categories identified.,CT - Choose a task
0,0,0,1,1,3,5,9,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
3,0,0,0,2,2,2,8,DC - Deal with the code,CF - Contribution flow,SC - Submit the changes,CF - Contribution flow
1,0,1,0,3,3,4,11,DC - Deal with the code,No categories identified.,SC - Submit the changes,TC - Talk to the community
2,0,0,4,1,15,2,23,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
2,0,0,5,14,15,32,67,DC - Deal with the code,No categories identified.,No categories identified.,No categories identified.
1,0,0,0,2,3,2,7,DC - Deal with the code,No categories identified.,DC - Deal with the code,CF - Contribution flow
1,0,1,0,0,4,4,9,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
3,0,0,0,0,11,13,26,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,1,2,2,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
3,0,2,1,0,4,9,18,No categories identified.,SC - Submit the changes,No categories identified.,TC - Talk to the community
0,0,0,0,1,13,6,19,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,2,7,11,19,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,1,0,3,13,18,35,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
1,1,0,0,1,2,4,8,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
2,0,0,1,2,7,2,13,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
2,0,0,1,5,10,16,33,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,0,10,9,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,5,9,5,18,SC - Submit the changes,No categories identified.,DC - Deal with the code,DC - Deal with the code
2,0,0,2,3,9,11,26,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,0,1,7,7,15,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
2,0,0,0,2,1,9,13,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
4,0,1,0,0,7,12,23,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,0,0,0,4,2,2,9,No categories identified.,CF - Contribution flow,DC - Deal with the code,DC - Deal with the code
2,0,0,7,6,19,27,60,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
5,1,0,4,1,6,10,26,No categories identified.,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
0,0,0,0,18,8,6,31,No categories identified.,SC - Submit the changes,DC - Deal with the code,DC - Deal with the code
0,0,0,0,0,6,12,17,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
4,0,1,10,5,22,8,49,No categories identified.,CF - Contribution flow,SC - Submit the changes,BW - Build local workspace
1,0,0,2,1,10,26,39,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,1,0,1,1,2,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
1,0,0,0,0,1,5,6,No categories identified.,No categories identified.,SC - Submit the changes,CF - Contribution flow
